G;D;GP;PL
1.11;1.04;0.11;0.03
0.94;1.15;0.05;0.05
1.04;1.21;0.06;0.07
1.12;1.17;0.27;0.08
0.93;1.11;0.06;0.09
1.20;1.05;0.07;0.10
0.89;1.20;0.10;0.10
1.58;1.16;0.11;0.10
1.04;0.99;0.09;0.11
0.84;1.38;0.13;0.11
1.06;1.31;0.10;0.11
1.03;1.30;0.20;0.11
1.41;1.23;0.41;0.11
0.94;1.09;0.43;0.11
1.11;1.27;0.04;0.12
1.37;1.20;0.09;0.12
0.77;1.45;0.09;0.12
1.10;1.14;0.06;0.12
0.93;1.31;0.09;0.12
1.37;1.19;0.07;0.12
1.06;1.13;0.26;0.12
1.08;1.15;0.17;0.12
1.08;1.06;0.24;0.12
1.11;1.07;0.03;0.12
1.21;1.13;0.36;0.12
0.98;0.88;0.46;0.12
1.51;1.49;0.11;0.12
0.94;1.15;0.18;0.12
1.17;1.28;0.08;0.12
1.00;1.10;0.05;0.12
1.28;1.02;0.29;0.11
0.85;1.17;0.12;0.12
1.02;1.23;0.05;0.12
1.02;1.23;0.11;0.12
1.38;1.36;0.04;0.12
0.96;1.11;0.19;0.12
1.21;1.23;0.11;0.12
1.21;1.25;0.10;0.12
1.22;1.19;0.05;0.12
1.31;1.42;0.14;0.12
0.97;1.14;0.12;0.12
1.34;1.12;0.15;0.12
0.65;1.15;0.15;0.12
1.32;1.33;0.09;0.12
1.28;1.23;0.37;0.12
1.10;1.07;0.08;0.12
0.97;1.32;0.21;0.12
1.12;1.23;0.12;0.12
1.24;1.35;0.04;0.13
0.96;1.17;0.34;0.12
1.21;1.13;0.35;0.12
1.20;1.10;0.06;0.13
1.36;1.13;0.03;0.13
1.05;1.31;0.16;0.13
1.33;1.37;0.29;0.13
1.09;1.05;0.03;0.13
1.25;1.07;0.42;0.13
1.22;1.01;0.22;0.12
0.86;1.11;0.21;0.12
1.20;0.86;0.09;0.12
1.39;1.10;0.16;0.12
1.01;1.20;0.12;0.12
1.32;1.17;0.04;0.12
1.02;1.25;0.13;0.12
1.10;1.23;0.17;0.12
1.34;1.25;0.02;0.12
1.29;1.03;0.27;0.12
1.02;0.99;0.07;0.12
1.13;1.28;0.02;0.13
1.13;1.15;0.05;0.13
1.53;0.96;0.15;0.13
0.88;1.20;0.01;0.13
1.17;1.13;0.15;0.12
1.02;1.21;0.10;0.13
1.12;1.00;0.07;0.12
1.14;0.99;0.06;0.13
1.23;1.13;0.35;0.13
0.98;1.24;0.48;0.12
1.10;1.28;0.09;0.13
1.10;1.00;0.26;0.12
0.82;1.28;0.14;0.13
1.20;1.34;0.05;0.12
1.09;1.22;0.40;0.12
1.05;0.92;0.25;0.12
1.22;1.13;0.16;0.13
1.27;1.22;0.13;0.13
0.96;1.46;0.11;0.13
0.70;1.26;0.25;0.13
0.83;1.44;0.17;0.13
1.28;1.08;0.05;0.13
0.92;1.27;0.05;0.12
0.96;1.16;0.11;0.12
1.40;1.18;0.06;0.12
0.95;1.35;0.30;0.12
0.80;1.26;0.38;0.12
1.07;1.17;0.10;0.12
1.13;1.13;0.29;0.12
1.20;1.20;0.09;0.12
1.19;1.07;0.06;0.12
1.09;1.37;0.11;0.12
1.03;1.08;0.18;0.12
1.17;1.15;0.27;0.12
0.89;1.19;0.16;0.12
0.97;1.38;0.28;0.12
1.32;1.11;0.27;0.12
0.98;1.23;0.10;0.12
1.23;1.10;0.10;0.12
0.92;1.36;0.18;0.12
1.38;0.97;0.11;0.12
1.49;0.96;0.17;0.12
0.88;1.31;0.42;0.13
1.43;1.15;0.14;0.12
1.47;1.34;0.14;0.12
0.92;1.09;0.50;0.12
1.10;0.91;0.10;0.12
1.22;1.05;0.10;0.12
1.48;1.01;0.09;0.12
0.67;1.20;0.05;0.13
1.36;1.02;0.15;0.13
0.92;1.24;0.27;0.13
1.40;1.18;0.16;0.13
1.36;1.07;0.14;0.13
1.49;1.11;0.20;0.13
1.30;1.17;0.13;0.13
0.85;1.13;0.06;0.13
1.08;1.03;0.04;0.12
1.15;0.93;0.23;0.12
1.56;1.29;0.11;0.12
0.89;1.42;0.29;0.12
0.95;1.17;0.08;0.12
1.13;1.32;0.15;0.12
1.03;1.34;0.16;0.12
1.30;1.33;0.12;0.12
1.01;1.11;0.20;0.12
1.32;0.99;0.16;0.12
1.04;1.15;0.24;0.12
1.66;0.95;0.13;0.12
0.88;1.20;0.08;0.12
1.37;0.91;0.14;0.12
1.21;1.28;0.13;0.12
1.02;1.07;0.43;0.12
1.06;1.31;0.13;0.12
1.08;1.23;0.06;0.12
1.07;1.15;0.06;0.12
1.13;0.97;0.15;0.12
0.81;1.26;0.31;0.12
1.14;1.25;0.18;0.12
0.78;1.00;0.15;0.12
0.95;1.13;0.13;0.12
0.89;1.20;0.34;0.12
1.15;1.30;0.14;0.12
1.14;1.34;0.07;0.12
0.97;1.07;0.07;0.12
0.93;1.22;0.28;0.12
1.21;1.04;0.08;0.12
0.93;1.18;0.12;0.12
1.28;1.22;0.06;0.13
1.36;1.31;0.06;0.12
1.01;1.18;0.21;0.13
1.27;1.19;0.08;0.13
0.97;1.22;0.20;0.12
1.24;0.97;0.11;0.12
1.09;1.23;0.11;0.12
1.00;1.20;0.20;0.12
1.03;1.03;0.23;0.12
1.04;1.17;0.73;0.12
1.57;1.25;0.18;0.12
0.86;1.33;0.12;0.12
1.11;1.10;0.11;0.12
0.84;1.23;0.18;0.12
0.89;1.23;0.04;0.12
1.45;1.20;0.12;0.12
0.79;1.25;0.11;0.12
0.92;1.14;0.21;0.12
1.08;1.15;0.05;0.13
1.50;1.16;0.25;0.13
0.93;1.13;0.10;0.12
0.98;1.34;0.27;0.12
1.03;1.36;0.05;0.12
1.30;1.04;0.34;0.12
1.13;1.29;0.04;0.12
0.85;1.21;0.29;0.13
1.17;1.01;0.07;0.13
1.21;1.36;0.13;0.13
1.38;1.22;0.11;0.12
1.02;1.24;0.17;0.12
1.12;1.34;0.09;0.12
0.76;0.99;0.10;0.12
0.90;1.21;0.19;0.12
0.94;1.05;0.11;0.12
1.06;1.15;0.20;0.12
0.99;1.18;0.32;0.12
1.14;1.13;0.05;0.12
1.06;1.34;0.12;0.12
1.10;1.04;0.15;0.12
1.12;1.09;0.44;0.12
1.04;0.93;0.14;0.12
1.17;0.96;0.11;0.12
0.80;1.32;0.03;0.12
1.46;1.20;0.18;0.12
0.88;1.26;0.11;0.12
0.94;1.23;0.14;0.12
0.79;1.09;0.13;0.12
1.36;1.23;0.13;0.12
0.98;1.19;0.09;0.12
1.21;1.29;0.03;0.12
1.23;1.01;0.17;0.13
1.14;1.24;0.02;0.13
1.48;1.17;0.08;0.12
1.20;1.22;0.17;0.13
1.24;1.11;0.22;0.13
0.96;1.45;0.04;0.12
1.29;0.99;0.05;0.12
1.00;1.25;0.15;0.12
1.13;1.14;0.21;0.13
1.60;1.10;0.10;0.13
1.21;1.09;0.16;0.13
1.10;1.24;0.04;0.13
0.53;1.31;0.18;0.12
1.43;1.27;0.06;0.12
1.17;1.10;0.28;0.12
0.97;1.00;0.16;0.12
1.47;1.07;0.18;0.12
1.35;1.03;0.06;0.12
1.36;1.01;0.25;0.12
1.16;1.09;0.14;0.12
0.88;1.34;0.21;0.12
1.12;1.41;0.19;0.12
1.44;1.23;0.06;0.12
1.17;1.21;0.06;0.12
1.04;1.36;0.32;0.12
1.00;1.12;0.58;0.12
1.54;0.98;0.09;0.12
0.83;1.17;0.45;0.12
1.37;1.02;0.27;0.12
1.33;1.14;0.10;0.12
1.07;1.21;0.02;0.12
1.10;1.16;0.62;0.12
1.54;1.32;0.05;0.12
1.01;1.23;0.26;0.12
1.30;1.16;0.03;0.12
1.28;1.30;0.10;0.12
0.99;1.17;0.13;0.12
1.22;1.04;0.08;0.12
0.84;1.11;0.15;0.12
1.20;1.12;0.19;0.12
1.26;1.29;0.09;0.12
1.04;1.19;0.06;0.12
1.02;1.03;0.23;0.12
0.96;1.03;0.04;0.12
1.47;1.22;0.18;0.12
0.78;1.13;0.26;0.12
1.16;1.13;0.11;0.12
0.94;1.25;0.06;0.12
1.10;1.39;0.05;0.12
1.24;1.23;0.19;0.12
1.32;1.23;0.24;0.12
1.30;1.19;0.11;0.12
1.30;1.10;0.15;0.12
1.03;1.28;0.23;0.12
0.87;1.19;0.32;0.12
1.07;1.30;0.17;0.12
1.22;1.06;0.07;0.12
1.63;1.18;0.19;0.11
1.11;0.97;0.05;0.12
1.04;1.36;0.08;0.12
1.45;1.20;0.11;0.12
1.49;0.94;0.15;0.12
1.17;1.24;0.06;0.12
1.02;1.11;0.15;0.12
1.19;1.26;0.31;0.12
1.33;1.36;0.18;0.12
1.04;1.22;0.10;0.12
1.42;1.20;0.21;0.12
1.12;1.14;0.20;0.12
1.12;0.91;0.10;0.12
1.17;0.98;0.29;0.12
0.76;1.29;0.12;0.12
0.78;1.34;0.15;0.12
1.13;0.89;0.29;0.12
0.99;1.24;0.30;0.12
1.48;1.31;0.06;0.12
1.27;1.04;0.16;0.12
0.96;1.35;0.18;0.12
1.02;1.14;0.26;0.12
1.11;1.08;0.09;0.12
1.01;1.12;0.30;0.12
1.17;1.08;0.06;0.12
1.21;1.07;0.15;0.13
1.10;1.29;0.35;0.12
1.12;1.16;0.08;0.12
1.23;1.25;0.13;0.13
1.00;1.21;0.08;0.13
0.91;1.24;0.13;0.13
1.42;1.20;0.31;0.12
1.20;1.00;0.11;0.12
1.40;1.22;0.13;0.12
1.20;0.90;0.35;0.12
0.91;1.11;0.35;0.12
1.03;0.99;0.14;0.12
1.33;1.19;0.14;0.12
1.25;1.12;0.22;0.12
1.03;0.89;0.60;0.12
1.33;1.27;0.02;0.12
1.11;1.08;0.06;0.12
1.00;1.13;0.08;0.12
1.38;1.11;0.21;0.12
0.92;1.33;0.14;0.12
1.29;1.14;0.10;0.12
1.30;1.10;0.07;0.12
0.99;1.04;0.09;0.12
0.97;1.06;0.09;0.12
1.04;1.41;0.13;0.12
0.88;1.25;0.07;0.12
1.11;0.88;0.11;0.12
1.17;0.89;0.09;0.13
0.97;1.28;0.07;0.12
0.91;1.22;0.31;0.12
1.31;1.32;0.23;0.13
1.16;1.13;0.30;0.12
1.12;1.03;0.11;0.13
0.90;1.04;0.09;0.13
0.75;1.21;0.13;0.13
1.04;1.34;0.18;0.13
0.92;1.05;0.04;0.13
1.20;1.05;0.05;0.13
1.18;1.02;0.19;0.13
0.97;1.11;0.16;0.13
0.99;1.24;0.18;0.13
1.20;1.11;0.15;0.13
1.30;1.35;0.17;0.13
0.94;1.12;0.12;0.13
1.01;1.18;0.20;0.13
0.97;1.13;0.07;0.13
1.16;1.36;0.14;0.13
1.25;1.24;0.03;0.12
1.21;1.17;0.21;0.12
1.18;1.19;0.09;0.12
1.23;1.03;0.19;0.12
1.08;1.07;0.28;0.12
1.60;1.01;0.17;0.12
1.15;1.09;0.04;0.12
1.24;1.13;0.37;0.12
1.16;1.32;0.18;0.12
1.41;1.31;0.08;0.12
1.10;1.26;0.58;0.12
0.98;1.23;0.39;0.12
1.24;1.10;0.22;0.12
1.27;0.93;0.07;0.12
0.79;1.15;0.08;0.12
1.28;0.84;0.16;0.12
1.46;0.97;0.13;0.12
1.06;1.28;0.14;0.12
1.33;1.21;0.10;0.12
1.26;1.16;0.12;0.12
1.13;1.10;0.20;0.12
1.14;1.09;0.31;0.12
1.70;1.12;0.09;0.12
1.29;1.34;0.06;0.12
1.19;0.97;0.03;0.12
0.74;1.50;0.40;0.12
1.26;1.20;0.04;0.12
0.97;1.07;0.23;0.12
0.85;1.15;0.23;0.13
1.17;1.09;0.05;0.13
1.00;1.30;0.10;0.13
0.92;1.06;0.08;0.12
1.41;1.05;0.24;0.12
1.26;1.14;0.44;0.12
1.08;0.86;0.09;0.12
1.34;1.10;0.13;0.12
0.75;1.38;0.29;0.12
0.94;1.16;0.11;0.12
1.25;1.09;0.05;0.12
1.16;0.85;0.19;0.12
0.98;1.01;0.15;0.12
0.98;1.14;0.08;0.12
0.86;1.20;0.40;0.12
1.05;1.25;0.35;0.12
0.97;1.12;0.06;0.12
0.95;1.20;0.07;0.12
1.43;1.29;0.23;0.12
0.94;1.15;0.09;0.12
1.74;1.12;0.13;0.12
1.50;1.15;0.11;0.12
1.03;1.12;0.04;0.12
1.61;1.24;0.51;0.12
1.03;1.03;0.09;0.12
1.31;1.20;0.04;0.12
1.17;1.24;0.13;0.12
1.10;1.08;0.24;0.12
0.78;1.22;1.02;0.12
1.26;1.20;0.12;0.12
1.01;0.99;0.07;0.12
0.88;1.37;0.09;0.12
0.99;1.01;0.20;0.12
1.39;1.15;0.07;0.12
0.74;1.39;0.21;0.12
0.96;1.09;0.13;0.12
1.13;0.97;0.12;0.12
0.99;1.25;0.40;0.12
1.00;1.25;0.28;0.12
1.14;1.21;0.03;0.13
1.13;1.02;0.07;0.13
1.13;1.31;0.41;0.13
1.07;1.21;0.05;0.13
1.01;1.42;0.01;0.12
0.96;1.25;0.25;0.12
1.26;1.20;0.10;0.12
0.95;1.16;0.17;0.12
1.25;1.15;0.27;0.12
1.04;1.26;0.14;0.12
1.10;1.23;0.16;0.12
1.06;1.14;0.05;0.13
1.04;1.29;0.06;0.13
1.19;1.06;0.12;0.13
1.14;1.24;0.36;0.13
1.07;1.25;0.06;0.13
1.17;1.04;0.05;0.12
1.34;1.15;0.03;0.12
1.06;1.17;0.22;0.12
0.98;1.21;0.14;0.12
0.88;1.28;0.10;0.12
1.13;1.13;0.12;0.12
1.31;1.35;0.14;0.12
0.98;1.27;0.02;0.12
0.97;1.22;0.50;0.12
1.30;1.05;0.13;0.12
1.23;1.23;0.08;0.12
1.08;1.16;0.13;0.12
1.15;0.99;0.05;0.12
1.17;1.10;0.13;0.12
1.21;1.01;0.12;0.12
0.99;1.28;0.28;0.12
1.25;0.97;0.13;0.12
0.79;1.37;0.10;0.12
1.23;0.97;0.33;0.12
1.27;1.07;0.09;0.13
1.22;1.00;0.14;0.12
1.05;1.15;0.10;0.12
1.36;1.15;0.06;0.13
1.09;1.33;0.06;0.12
1.31;1.39;0.25;0.12
1.07;1.24;0.19;0.13
1.00;1.21;0.03;0.12
1.44;1.15;0.09;0.12
1.02;0.99;0.16;0.12
1.06;1.03;0.04;0.12
1.27;1.06;0.10;0.12
1.20;1.20;0.14;0.12
1.32;1.31;0.52;0.12
1.31;1.08;0.06;0.12
1.13;1.22;0.14;0.12
0.93;1.22;0.35;0.12
1.13;1.12;0.48;0.12
