G;D;GP;PL
1.83;0.55;0.01;0.03
2.29;0.63;0.04;0.05
1.72;0.63;0.09;0.07
2.03;0.68;0.05;0.08
2.09;0.46;0.08;0.08
1.96;0.47;0.02;0.09
1.81;0.55;0.02;0.11
1.92;0.45;0.05;0.11
1.62;0.41;0.03;0.12
2.01;0.43;0.12;0.12
1.85;0.34;0.01;0.12
2.04;0.42;0.14;0.12
1.94;0.44;0.01;0.12
2.02;0.29;0.04;0.12
1.61;0.44;0.01;0.12
2.20;0.46;0.17;0.12
1.45;0.54;0.00;0.12
1.76;0.51;0.14;0.12
2.05;0.54;0.01;0.12
1.66;0.42;0.08;0.11
1.88;0.38;0.00;0.11
2.22;0.35;0.01;0.12
2.15;0.33;0.03;0.12
2.10;0.36;0.05;0.12
1.91;0.37;0.09;0.11
2.18;0.35;0.01;0.13
1.96;0.23;0.09;0.13
2.02;0.26;0.11;0.14
1.87;0.25;0.17;0.14
2.00;0.28;0.37;0.14
1.74;0.19;0.12;0.16
1.98;0.32;0.00;0.15
2.08;0.30;0.02;0.14
2.01;0.27;0.10;0.14
2.09;0.26;0.01;0.13
2.24;0.25;0.03;0.13
1.80;0.15;0.32;0.12
2.01;0.25;0.01;0.13
2.54;0.20;0.05;0.13
2.27;0.30;0.12;0.12
1.58;0.22;0.14;0.13
2.07;0.15;0.02;0.13
2.09;0.19;0.03;0.14
2.20;0.34;0.17;0.13
2.14;0.21;0.04;0.13
1.94;0.22;0.47;0.13
2.39;0.19;0.03;0.12
2.41;0.32;0.02;0.12
2.06;0.26;0.11;0.14
1.96;0.35;0.29;0.14
1.84;0.16;0.01;0.14
2.00;0.20;0.13;0.14
2.17;0.30;0.08;0.14
1.99;0.14;0.06;0.14
2.46;0.16;0.01;0.13
2.61;0.07;0.10;0.13
1.74;0.20;0.04;0.13
2.43;0.26;0.00;0.13
2.51;0.15;0.09;0.13
1.80;0.19;0.03;0.13
2.63;0.23;0.08;0.13
1.97;0.20;0.03;0.12
2.27;0.18;0.02;0.12
2.51;0.28;0.18;0.12
2.03;0.30;0.19;0.12
2.39;0.29;0.10;0.12
2.16;0.29;0.01;0.13
2.43;0.25;0.24;0.12
2.31;0.21;0.01;0.12
2.44;0.22;0.07;0.12
2.70;0.21;0.10;0.12
2.12;0.13;0.10;0.12
2.48;0.25;0.01;0.12
2.32;0.20;0.11;0.12
1.94;0.21;0.00;0.12
2.32;0.27;0.08;0.12
2.29;0.27;0.07;0.12
2.16;0.19;0.04;0.13
2.58;0.22;0.26;0.13
2.28;0.22;0.02;0.13
2.21;0.15;0.13;0.12
2.33;0.21;0.01;0.12
2.01;0.23;0.09;0.12
2.07;0.22;0.05;0.12
2.09;0.20;0.01;0.12
2.22;0.18;0.04;0.12
2.39;0.18;0.10;0.12
2.20;0.27;0.25;0.12
2.59;0.22;0.02;0.13
2.59;0.22;0.04;0.13
1.94;0.31;0.01;0.12
2.77;0.28;0.05;0.12
2.47;0.13;0.03;0.12
2.53;0.14;0.01;0.12
2.01;0.21;0.10;0.13
2.50;0.12;0.07;0.13
2.63;0.24;0.08;0.13
2.33;0.25;0.04;0.13
2.17;0.17;0.07;0.13
2.38;0.14;0.12;0.13
2.25;0.17;0.02;0.13
2.24;0.16;0.22;0.13
2.28;0.14;0.40;0.13
2.58;0.14;0.00;0.12
2.13;0.27;0.00;0.13
2.56;0.11;0.22;0.12
2.37;0.16;0.03;0.12
2.40;0.22;0.13;0.12
2.48;0.16;0.01;0.12
2.60;0.15;0.00;0.12
2.31;0.29;0.18;0.12
2.31;0.23;0.04;0.13
2.69;0.18;0.00;0.13
2.28;0.17;0.10;0.13
2.36;0.23;0.01;0.13
2.27;0.13;0.01;0.13
2.28;0.25;0.05;0.13
2.57;0.22;0.11;0.13
2.59;0.10;0.11;0.13
2.03;0.13;0.05;0.12
2.78;0.13;0.01;0.12
2.30;0.10;0.14;0.12
2.08;0.15;0.19;0.12
2.41;0.12;0.00;0.12
2.68;0.15;0.13;0.12
2.53;0.18;0.14;0.13
2.43;0.13;0.08;0.12
2.07;0.21;0.00;0.12
2.29;0.16;0.36;0.12
2.35;0.14;0.01;0.12
2.73;0.31;0.02;0.12
2.24;0.17;0.03;0.12
2.21;0.18;0.04;0.14
2.52;0.22;0.14;0.14
2.28;0.15;0.06;0.13
2.04;0.18;0.05;0.16
2.14;0.08;0.04;0.15
2.44;0.28;0.01;0.14
2.18;0.15;0.30;0.14
2.70;0.26;0.02;0.13
2.69;0.15;0.22;0.13
2.03;0.17;0.01;0.13
2.32;0.06;0.14;0.13
2.26;0.25;0.01;0.13
2.72;0.20;0.05;0.13
2.27;0.13;0.79;0.13
2.32;0.12;0.08;0.15
2.45;0.14;0.15;0.15
1.95;0.20;0.15;0.14
2.93;0.25;0.01;0.14
1.90;0.26;0.00;0.15
2.33;0.19;0.23;0.15
2.09;0.11;0.05;0.14
2.34;0.11;0.04;0.14
2.24;0.10;0.03;0.16
2.94;0.17;0.21;0.16
2.32;0.16;0.00;0.15
2.78;0.18;0.23;0.14
2.23;0.16;0.10;0.13
2.36;0.15;0.04;0.13
2.30;0.16;0.14;0.13
