G;D;GP;PL
121.58;396.01;1313989.38;2.91
213.44;117.93;277993.50;3.41
48.95;20.41;63242.00;3.53
24.30;16.41;19423.67;3.34
1.48;1.82;4460.84;3.23
-1.57;4.87;972.71;3.09
1.12;2.66;265.45;2.80
0.74;1.20;53.48;2.62
0.06;1.10;22.56;2.53
-0.42;1.29;15.02;2.39
1.67;0.49;4.75;2.33
3.38;0.69;2.88;2.25
3.21;0.48;2.55;2.16
1.09;0.89;0.42;2.00
5.30;0.70;0.95;1.92
3.11;1.08;0.45;1.81
1.55;0.77;0.05;1.68
2.51;1.27;0.45;1.66
1.56;0.60;0.55;1.55
1.57;0.61;0.05;1.45
1.86;0.77;0.23;1.32
1.70;0.78;0.06;1.25
2.03;0.68;0.02;1.18
2.62;1.18;0.08;1.11
3.55;1.00;0.25;1.11
1.96;0.58;0.16;1.04
1.66;0.60;0.30;1.00
2.12;0.34;0.10;0.94
1.76;0.69;0.45;0.91
2.55;0.65;0.51;0.86
1.88;0.69;0.19;0.84
1.82;0.87;0.02;0.84
1.47;0.67;0.38;0.80
1.84;0.68;0.53;0.76
2.34;0.55;0.17;0.73
1.98;0.70;0.02;0.73
3.51;0.76;0.08;0.69
1.92;0.50;0.03;0.66
2.30;0.67;0.20;0.64
1.77;0.77;0.03;0.65
1.89;0.64;0.21;0.62
2.88;0.81;0.07;0.60
2.61;0.66;0.16;0.57
2.20;0.61;0.13;0.53
1.51;0.69;0.09;0.51
1.37;1.04;0.36;0.50
2.08;0.43;0.05;0.48
1.61;0.68;0.04;0.45
2.36;0.89;0.13;0.44
1.99;0.92;0.01;0.43
2.47;0.85;0.03;0.42
2.34;0.61;0.08;0.42
2.26;0.59;0.04;0.42
1.85;0.71;0.01;0.41
1.59;0.72;0.16;0.40
1.94;0.54;0.15;0.39
1.68;0.55;0.03;0.39
1.51;0.52;0.03;0.38
1.93;0.90;0.03;0.36
2.22;0.89;0.06;0.35
2.41;0.60;0.27;0.34
1.73;0.48;0.08;0.34
2.28;0.54;0.08;0.33
2.00;0.78;0.11;0.33
2.28;1.11;0.02;0.33
1.28;0.69;0.09;0.32
1.71;0.81;0.06;0.32
1.85;0.72;0.14;0.31
1.39;0.75;0.04;0.30
2.62;0.52;0.14;0.30
1.55;0.95;0.13;0.30
1.76;0.93;0.00;0.31
1.62;0.89;0.06;0.31
2.35;0.90;0.06;0.29
1.31;0.78;0.09;0.29
1.59;0.60;0.01;0.29
2.15;0.72;0.05;0.30
1.62;0.69;0.01;0.29
1.32;0.74;0.14;0.28
2.33;0.64;0.47;0.29
1.25;0.66;0.14;0.27
2.24;1.36;0.01;0.26
1.71;1.04;0.27;0.26
1.83;0.84;0.05;0.26
1.91;0.94;0.20;0.25
1.58;0.73;0.02;0.25
2.45;0.85;0.04;0.25
1.18;1.03;0.02;0.25
1.56;0.66;0.30;0.26
1.33;0.77;0.35;0.26
1.54;0.82;0.03;0.24
2.61;0.65;0.28;0.25
1.98;0.95;0.28;0.25
1.86;0.84;0.06;0.24
1.19;0.78;0.08;0.24
1.96;1.19;0.01;0.25
1.61;0.93;0.09;0.24
2.10;1.01;0.00;0.23
1.06;0.86;0.07;0.22
1.93;0.95;0.13;0.22
2.26;0.75;0.07;0.23
1.57;0.95;0.16;0.23
1.49;0.95;0.00;0.22
1.39;0.79;0.09;0.22
2.25;0.82;0.09;0.23
1.52;0.79;0.16;0.24
1.91;0.76;0.05;0.24
1.61;0.65;0.03;0.23
1.75;0.75;0.05;0.23
2.47;0.81;0.01;0.23
2.00;0.78;0.02;0.22
2.15;1.10;0.01;0.22
1.62;0.84;0.03;0.23
1.74;0.85;0.02;0.22
2.27;0.85;0.01;0.22
2.12;0.92;0.02;0.22
2.08;0.91;0.04;0.21
2.07;1.11;0.01;0.21
1.47;0.86;0.02;0.21
1.34;0.80;0.02;0.22
1.91;1.09;0.55;0.23
1.88;1.07;0.04;0.23
1.85;0.81;0.03;0.23
1.72;0.87;0.07;0.23
1.70;0.78;0.01;0.22
1.79;0.95;0.03;0.22
1.66;0.85;0.01;0.22
1.88;0.84;0.07;0.22
1.51;0.94;0.19;0.22
1.42;0.95;0.26;0.22
1.56;0.99;0.00;0.22
1.62;0.89;0.02;0.22
2.14;0.89;0.06;0.22
1.74;0.78;0.00;0.21
1.46;0.70;0.01;0.22
1.69;0.96;0.02;0.22
1.45;0.88;0.06;0.22
1.74;0.89;0.03;0.21
1.37;1.13;0.03;0.21
1.24;0.81;0.09;0.21
1.59;0.70;0.06;0.20
1.89;0.80;0.04;0.21
1.21;1.02;0.87;0.21
1.30;0.99;0.01;0.22
1.08;0.96;0.10;0.22
1.32;0.93;0.08;0.22
2.12;0.71;0.05;0.21
2.13;0.75;0.14;0.22
1.29;1.05;0.07;0.22
1.52;0.65;0.53;0.21
1.92;0.89;0.06;0.21
2.03;0.75;0.07;0.20
1.64;1.03;0.33;0.19
1.48;0.51;0.07;0.18
2.03;0.74;0.02;0.19
1.84;0.95;0.09;0.18
1.41;1.03;0.01;0.18
1.96;0.84;0.49;0.19
1.19;0.90;0.04;0.19
1.86;0.64;0.03;0.19
1.46;0.91;0.08;0.19
2.49;0.86;0.14;0.20
1.56;0.87;0.22;0.20
1.39;0.93;0.05;0.19
1.87;0.82;0.01;0.18
1.87;0.83;0.17;0.19
1.63;0.85;0.07;0.20
1.31;0.84;0.00;0.20
1.86;0.91;0.08;0.20
1.85;0.86;0.07;0.21
1.81;0.66;0.01;0.20
1.46;0.73;0.00;0.20
1.83;0.76;0.04;0.20
2.12;0.95;0.09;0.19
0.99;0.92;0.02;0.19
1.74;0.94;0.01;0.18
2.34;0.92;0.07;0.19
1.62;0.98;0.05;0.19
1.50;0.60;0.06;0.19
1.59;0.88;0.06;0.19
1.27;0.63;0.15;0.18
1.71;0.83;0.05;0.18
1.93;0.65;0.01;0.18
2.11;1.10;0.01;0.19
1.50;1.08;0.00;0.19
1.20;0.85;0.09;0.18
1.56;0.84;0.09;0.18
1.53;0.86;0.17;0.18
1.59;0.76;0.11;0.17
1.79;0.96;0.24;0.18
2.08;1.00;0.17;0.17
1.45;0.83;0.02;0.17
1.75;0.80;0.81;0.17
0.98;1.02;0.02;0.17
1.74;0.87;0.06;0.19
0.53;0.77;0.00;0.18
1.61;0.95;0.02;0.18
1.58;0.98;0.11;0.17
1.76;0.83;0.05;0.17
1.63;0.92;0.09;0.18
1.56;1.15;0.06;0.17
1.45;0.83;0.00;0.17
1.63;0.92;0.48;0.17
1.31;0.87;0.00;0.17
1.81;1.04;0.10;0.17
1.69;1.06;0.04;0.17
2.02;1.09;0.03;0.16
1.46;0.83;0.16;0.17
1.21;0.82;0.06;0.17
1.64;0.99;0.08;0.16
1.25;1.19;0.06;0.16
1.91;0.73;0.16;0.16
1.23;0.99;0.00;0.16
2.04;1.12;0.04;0.17
1.59;0.79;0.00;0.18
1.97;0.75;0.01;0.17
1.17;0.83;0.16;0.17
2.04;0.73;0.31;0.17
1.64;0.83;0.07;0.16
1.49;1.19;0.04;0.17
1.62;1.10;0.19;0.17
1.50;1.03;0.06;0.18
1.68;1.08;0.04;0.17
1.98;0.62;0.17;0.17
1.51;0.95;0.06;0.17
1.62;1.03;0.15;0.18
1.32;0.97;0.01;0.18
1.23;1.06;0.06;0.17
1.04;1.00;0.29;0.17
1.45;0.77;0.06;0.17
1.66;0.92;0.28;0.17
1.00;0.95;0.33;0.17
1.46;0.89;0.12;0.16
1.81;1.00;0.08;0.16
0.83;1.10;0.03;0.16
1.82;0.93;0.31;0.16
1.21;1.06;0.11;0.16
1.36;0.69;0.03;0.16
1.29;1.12;0.23;0.16
1.56;0.88;0.01;0.15
1.57;0.84;0.06;0.16
2.18;1.03;0.05;0.16
1.40;1.13;0.01;0.16
1.83;0.80;0.02;0.16
0.97;1.07;0.02;0.16
1.58;1.18;0.02;0.15
1.28;0.97;0.11;0.15
1.47;0.80;0.04;0.15
1.54;1.20;0.20;0.16
1.41;0.91;0.07;0.17
1.60;1.23;0.02;0.17
1.10;1.21;0.42;0.17
1.98;0.95;0.09;0.16
1.23;1.26;0.03;0.16
1.64;0.92;0.03;0.15
1.80;1.06;0.02;0.16
1.64;1.02;0.08;0.16
1.24;1.19;0.01;0.15
1.32;0.94;0.13;0.15
1.10;1.03;0.12;0.16
1.67;0.98;0.14;0.16
1.74;0.93;0.00;0.17
1.25;1.18;0.16;0.17
2.07;0.87;0.04;0.17
1.48;0.95;0.01;0.17
1.25;0.88;0.02;0.16
1.62;0.93;0.32;0.16
1.50;0.98;0.14;0.16
1.50;1.05;0.29;0.16
1.32;0.94;0.02;0.16
1.55;0.84;0.14;0.16
1.39;1.04;0.09;0.16
1.62;0.93;0.14;0.16
1.96;1.14;0.03;0.16
1.48;0.98;0.04;0.15
1.29;0.96;0.09;0.16
1.08;1.00;0.19;0.17
1.45;1.03;0.06;0.17
1.59;0.93;0.09;0.17
1.44;0.86;0.00;0.16
1.11;0.93;0.01;0.16
2.06;0.89;0.06;0.16
1.42;0.94;0.01;0.16
1.66;1.01;0.45;0.16
1.57;0.96;0.01;0.16
1.72;0.91;0.09;0.15
1.66;0.88;0.02;0.16
1.58;0.83;0.07;0.16
1.33;1.00;0.02;0.16
1.72;0.87;0.00;0.15
1.06;1.03;0.11;0.15
1.43;1.01;0.25;0.15
1.42;0.73;0.04;0.15
2.02;1.29;0.06;0.15
1.51;0.78;0.27;0.15
1.21;1.02;0.17;0.15
1.53;1.02;0.09;0.15
1.39;0.99;0.05;0.16
1.31;0.89;0.03;0.16
1.37;0.83;0.07;0.17
1.12;0.95;0.07;0.16
1.18;1.23;0.54;0.16
2.09;0.93;0.01;0.16
1.64;1.14;0.12;0.15
1.46;1.06;0.05;0.16
1.54;1.32;0.13;0.15
1.17;0.98;0.00;0.16
1.24;0.76;1.44;0.17
1.59;0.98;0.38;0.16
1.53;0.92;0.42;0.16
1.59;1.15;0.19;0.16
1.21;0.99;0.14;0.15
1.64;1.02;0.05;0.15
1.25;0.97;0.17;0.15
1.29;0.75;0.24;0.15
1.38;0.75;0.04;0.15
2.02;0.92;0.07;0.15
1.21;0.99;0.49;0.14
1.02;0.89;0.11;0.15
1.61;0.89;0.12;0.15
1.67;0.89;0.02;0.15
1.47;0.86;0.32;0.16
1.65;0.94;0.09;0.16
1.77;0.99;0.09;0.16
1.66;1.00;0.02;0.15
1.48;1.09;0.04;0.16
1.61;0.98;0.07;0.16
1.75;0.95;0.02;0.15
1.75;1.11;0.13;0.16
1.20;0.95;0.58;0.16
1.52;0.97;0.04;0.16
1.39;0.97;0.01;0.16
1.46;1.07;0.07;0.17
1.67;0.88;0.15;0.16
1.71;1.02;0.02;0.16
1.64;0.88;0.08;0.16
1.34;0.83;0.27;0.16
1.77;0.94;0.13;0.15
1.47;0.91;0.03;0.15
1.73;0.97;0.00;0.15
1.61;1.03;0.46;0.15
1.60;1.00;0.02;0.15
1.70;0.93;0.04;0.15
